type,name,steam_appid,developers,publishers,website,categories,genres,steam_url,detection_stage,api_response_type,potential_duplicate,release_date,description,supported_languages,followers,wishlists_est,wishlist_rank,discovery_date
game,We Interns,3768550,Tranquil,Tranquil,,Single-player;Steam Achievements;Full controller support;Family Sharing,Action;Casual,https://store.steampowered.com/app/3768550,public_unreleased,full_details,False,Coming soon,"Top-down office themed roguelite. Fight off your annoying coworkers as one of many young interns and unlock different playable characters, permanent items and office spaces to fight in.",English;French;German;Spanish - Spain;Portuguese - Portugal,,,,2025-07-09
game,Pitch and Arcade Simulator,3074280,Aysimus Games,Aysimus Games,,Single-player;Family Sharing,Casual;Simulation;Sports;Strategy;Early Access,https://store.steampowered.com/app/3074280,public_unreleased,full_details,False,Coming soon,"Manage a football pitch and arcade! Upgrade machines, attract players and build your ultimate fun center.",English;Turkish;French;Italian;German;Spanish - Spain;Simplified Chinese;Portuguese - Brazil;Japanese;Korean;Portuguese - Portugal;Russian,,,,2025-07-09
game,Straif,3850480,Pumped Software,Pumped Software,,Single-player;Multi-player;Co-op;Online Co-op,Action;Casual;Indie;Racing;Free To Play;Early Access,https://store.steampowered.com/app/3850480,public_unreleased,full_details,False,Coming soon,"Compete with players around the world in a fast-paced 3D platforming shooter. Race through a variety of hand crafted maps, shooting at targets with an arsenal of weapons, all to achieve the fastest time on the global leaderboard!",English,,,,2025-07-09
game,HEAT DEATH: Earth,3854580,Spacezero Interactive,Spacezero Interactive,,Single-player;Adjustable Difficulty;Playable without Timed Input;Save Anytime;Stereo Sound;Family Sharing,RPG;Simulation;Strategy;Early Access,https://store.steampowered.com/app/3854580,public_unreleased,full_details,False,Coming soon,"In the 23rd century, Earth orbit is flooded with debris from constant warfare. Countries, megacorporations, and mercenaries are fighting for control. Take contracts, build your warfleets, and dominate the Earth-Luna system in this realism-focused strategy RPG!",*;*,,,,2025-07-09
game,PILED 3D CAD MULTI TOOL,3565810,PILED,PILED,https://piledltd.co.uk/,,Animation & Modeling;Design & Illustration;Utilities,https://store.steampowered.com/app/3565810,public_unreleased,full_details,False,"Jul 22, 2025","Quickly create complex models then export as STEP, STL & DXF. 3D print, CNC or laser cut your designs made by a wide variety of generators including grid, QR code, vase, living hinge and more.",English,,,,2025-07-09
demo,CrowHallow Demo,3868910,Saphead Studios,Saphead Studios,,Game demo,,https://store.steampowered.com/app/3868910,public_unreleased,full_details,False,Coming soon,,,,,,2025-07-09
game,Delivery MILF,3860730,Pookie,Pookie,,Single-player;Family Sharing,Casual,https://store.steampowered.com/app/3860730,public_unreleased,full_details,False,Q3 2025,"An overworked salaryman finds unexpected connection through daily food deliveries. Meet charming MILFs, clean up your life, and maybe fall in love—one order at a time.",English,,,,2025-07-09
demo,Backrooms Multi-Verses Demo,3829980,Mirrion,Mirrion INC,,Single-player;Game demo;Full controller support,Action,https://store.steampowered.com/app/3829980,public_unreleased,full_details,False,Coming soon,"Survival horror with realistic graphics based on Unreal Engine 5. Ten highly detailed levels: liminal world, puzzles and creatures. New levels and content regularly. Experience unbearable horror and find a way to escape from...",English;French;Italian;German;Spanish - Spain;Arabic;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Indonesian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese;Afrikaans;Albanian;Amharic;Armenian;Assamese;Azerbaijani;Bangla;Basque;Belarusian;Bosnian;Catalan;Cherokee;Croatian;Dari;Estonian;Filipino;Galician;Georgian;Gujarati;Hausa;Hebrew;Hindi;Icelandic;Igbo;Irish;K'iche';Kannada;Kazakh;Khmer;Kinyarwanda;Konkani;Kyrgyz;Latvian;Lithuanian;Luxembourgish;Macedonian;Malay;Malayalam;Maltese;Maori;Marathi;Mongolian;Nepali;Odia;Persian;Punjabi (Gurmukhi);Punjabi (Shahmukhi);Quechua;Scots;Serbian;Sindhi;Sinhala;Slovak;Slovenian;Sorani;Sotho;Swahili;Tajik;Tamil;Tatar;Telugu;Tigrinya;Tswana;Turkmen;Urdu;Uyghur;Uzbek;Valencian;Welsh;Wolof;Xhosa;Yoruba;Zulu,,,,2025-07-09
game,Stump,3715310,Tropo,Tropo Games,,Single-player;Steam Achievements;Full controller support;Custom Volume Controls;Playable without Timed Input;Stereo Sound;Family Sharing,Action;Adventure;Indie;Strategy,https://store.steampowered.com/app/3715310,public_unreleased,full_details,False,To be announced,"Sticks in hand, you journey through the labyrinth. Stump is a moving, chaotic, and mystical tower-defense experience.","*;, French;*;*",,,,2025-07-09
game,A Sexy Tour With : Elsie,3850510,Hentai Panda,Hentai Panda,https://www.hentaipanda.games/,Single-player;Steam Achievements;Custom Volume Controls;Mouse Only Option;Playable without Timed Input;Save Anytime;Steam Cloud;Family Sharing,Casual;Indie,https://store.steampowered.com/app/3850510,public_unreleased,full_details,False,"Aug 1, 2025","Embark on a titillating journey through the United Kingdom with Elsie, your alluring tour guide. This adults-only ""spot the differences"" game challenges your keen eye while rewarding your success with seductive reveals.",English;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese,,,,2025-07-09
demo,Rhythmic Demo,3862800,Polar Studios Robin Kammel,Polar Studios Robin Kammel,,Single-player;Game demo;Steam Achievements;VR Only;Adjustable Difficulty;Playable without Timed Input;Stereo Sound;Steam Cloud;Steam Leaderboards,Action;Casual;Indie;Sports;Strategy,https://store.steampowered.com/app/3862800,public_unreleased,full_details,False,July 2025,Become a musical mage in this fast-paced VR-Rhythm-Tower-Defense! Collect magical particles in tune with epic music and skillfully unleash powerful spells upon invading enemies!,*;*,,,,2025-07-09
game,Basilica,3627220,ToadLore,Toadlore,,Single-player;Multi-player;Co-op;Online Co-op;LAN Co-op;Shared/Split Screen Co-op;Shared/Split Screen;Adjustable Text Size;Custom Volume Controls;Adjustable Difficulty;Playable without Timed Input;Save Anytime;Subtitle Options;Remote Play Together;Family Sharing,Action;Adventure;RPG,https://store.steampowered.com/app/3627220,public_unreleased,full_details,False,To be announced,"Explore an enchanted cathedral that calls to you. Grow stronger and wiser as you traverse through the ethereal. Collect and create items to navigate its ever-changing floors. Uncover its hidden secrets, and use the ancient wisdom of divinity to guide your way. Lose yourself, or find yourself.",*;*,,,,2025-07-09
game,HARMONIC REFLECTIONS,3782920,Laplacian,Laplacian,https://laplacian.jp/games/kenban/,Single-player;Steam Achievements;Family Sharing,Adventure;Casual,https://store.steampowered.com/app/3782920,public_unreleased,full_details,False,Coming soon,"Aruto Mozumi, a third-year high school student who has lost the ability to hear the sound of the piano and lives in the shadow of his brother's talent, struggles to move forward. The guidance of a mysterious girl, who claims to have memories of the future, begins to change his destiny.",*;*,,,,2025-07-09
game,ANOMONAUT,3414290,sprout,Sproutpack Studio,,Single-player;Full controller support,Action;Adventure;Indie;Free To Play,https://store.steampowered.com/app/3414290,public_unreleased,full_details,False,Q4 2025,"Fight for survival in ANOMONAUT, an experimental roguelike shooter where each player only has one chance--yes, for real!",English,,,,2025-07-09
game,Oppai Daisuki,3856660,GEENNA,entryC,,Single-player;Steam Achievements;Family Sharing,Casual;Indie,https://store.steampowered.com/app/3856660,public_unreleased,full_details,False,Q3 2025,"A lewd jigsaw puzzle game featuring 20 uncensored hentai artworks, relaxing music, and achievements.",English;French;Italian;German;Spanish - Spain;Arabic;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Indonesian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese;Afrikaans;Albanian;Amharic;Armenian;Assamese;Azerbaijani;Bangla;Basque;Belarusian;Bosnian;Catalan;Cherokee;Croatian;Dari;Estonian;Filipino;Galician;Georgian;Gujarati;Hausa;Hebrew;Hindi;Icelandic;Igbo;Irish;K'iche';Kannada;Kazakh;Khmer;Kinyarwanda;Konkani;Kyrgyz;Latvian;Lithuanian;Luxembourgish;Macedonian;Malay;Malayalam;Maltese;Maori;Marathi;Mongolian;Nepali;Odia;Persian;Punjabi (Gurmukhi);Punjabi (Shahmukhi);Quechua;Scots;Serbian;Sindhi;Sinhala;Slovak;Slovenian;Sorani;Sotho;Swahili;Tajik;Tamil;Tatar;Telugu;Tigrinya;Tswana;Turkmen;Urdu;Uyghur;Uzbek;Valencian;Welsh;Wolof;Xhosa;Yoruba;Zulu,,,,2025-07-09
music,The Soundtrack + Artbook of GODPROOF,3854610,Nigel Grimstead,,,,,https://store.steampowered.com/app/3854610,public_unreleased,full_details,False,"Jul 25, 2025",Immerse yourself in the elements that made GODPROOF come to life! Enjoy the game's 16-track album music with an additional 42-page collection of visual art pieces from the artbook PDF.,,,,,2025-07-09
game,How to Make an Atomic Bomb in Your Garden,3700980,karahan,karahan,,Single-player;Family Sharing,Adventure;Casual;Indie;Simulation,https://store.steampowered.com/app/3700980,public_unreleased,full_details,False,Coming soon,"An absurd backyard bomb-building simulator. Raise funds, plan your approach, hunt down rare parts, and assemble your atomic masterpiece while staying calm and avoiding suspicion from nosy neighbors and federal agents.",English;French;Italian;German;Simplified Chinese;Traditional Chinese;Japanese;Korean;Portuguese - Portugal;Russian;Turkish,,,,2025-07-09
game,Deserter: Prologue,3688740,AskaLot Games,AskaLot Games,,Single-player;Full controller support,Action;RPG;Free To Play,https://store.steampowered.com/app/3688740,public_unreleased,full_details,False,August 2025,"Deserter: Prologue is a free stealth-RPG game. Use stealth, cunning, and thieving skills to escape from a military camp in the heart of a dystopian war.","*;, French, Italian, German, Portuguese - Brazil, Hungarian, Spanish - Latin America, Simplified Chinese, Polish, Russian, Japanese;*",,,,2025-07-09
game,Metamory,3684670,Metamory,Metamory,https://metamory.cc,Playable without Timed Input,Free To Play;Utilities,https://store.steampowered.com/app/3684670,public_unreleased,full_details,False,Coming soon,"Metamory is a service that makes managing your VRChat photos easy! Photos taken in VR are automatically uploaded, allowing you to view and share them anytime, anywhere!",Japanese;English,,,,2025-07-09
game,Rake,3852600,Jeb_1232,Jeb_1232,,Single-player;Multi-player;Co-op;Online Co-op;Playable without Timed Input;Save Anytime;Stereo Sound;Surround Sound;Family Sharing,Indie,https://store.steampowered.com/app/3852600,public_unreleased,full_details,False,Coming soon,"Rake is a First-Person Horror game where you hunt down (or be hunted by) The Rake. Use Trail Cameras, Bear Traps and other tools to assist in hunting it down before it gets to you first.",*;*,,,,2025-07-09
game,Dungeon Dreams Wanderers,3842330,DDreams Games,DDreams Games,,Single-player;Family Sharing,Adventure;Indie;RPG;Simulation,https://store.steampowered.com/app/3842330,public_unreleased,full_details,False,Coming soon,"Travel, form bonds, explore a vast world filled with multiple-outcome quests, with your custom created protagonist in an adventure that blends old school JRPG, life simulation and role playing.",English,,,,2025-07-09
game,Terminal Shift,3856670,Digital Star Games,Digital Star Games,,Single-player;Steam Achievements;Full controller support;Camera Comfort;Custom Volume Controls;Adjustable Difficulty;Playable without Timed Input;Stereo Sound;Surround Sound;Steam Cloud;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3856670,public_unreleased,full_details,False,Q4 2025,"Trapped inside a desolate terminal, hunted by an unknown entity that has taken control and twisted the airport into a terrifying, looping nightmare. Gain access to the boarding gates and escape.",English;French;German;Spanish - Spain;Japanese;Russian;Simplified Chinese,,,,2025-07-09
game,cozycult,3725620,Just Will Games,Just Will Games,http://willjeffery.com/cozycult,Single-player;Family Sharing,Casual;Indie;Early Access,https://store.steampowered.com/app/3725620,public_unreleased,full_details,False,To be announced,"hey... want to start a cult? *hands phone* tap to grow followers, automate tasks, & ascend leaders for powerful upgrades. uncover this weird phone's secrets with cozy, incremental fun.",English,,,,2025-07-09
game,"and yet, we dream",3512640,arda bolat,arda bolat,,Single-player;Family Sharing,Adventure;Indie;RPG,https://store.steampowered.com/app/3512640,public_unreleased,full_details,False,"Aug 31, 2025","this is a psychological visual novel where you investigate the souls of the dead. spend time with them, analyze their past, file reports to decide their eternal fate.",English;Italian;Turkish,,,,2025-07-09
game,Kando Realm,3017040,KO Studio Games,KO Studio Games,https://www.kostudiogames.com/,Multi-player;MMO;Co-op;Online Co-op;Cross-Platform Multiplayer,Adventure;Indie;Massively Multiplayer;RPG;Free To Play;Early Access,https://store.steampowered.com/app/3017040,public_unreleased,full_details,False,Q4 2025,"Journey into the world of Kando. Take on creatures, craft awesome weapons, help villagers and cut down tree's. Will you slay your way to the top? Or become a master craftsman. It's all down to you.",*;*,,,,2025-07-09
game,Running Horror,3565900,Amorphous Arts,N/A,https://www.amorphousarts.com,Single-player,Action;Indie;Free To Play,https://store.steampowered.com/app/3565900,public_unreleased,full_details,False,"Jul 14, 2025","A first-person horror game where you must explore a vast labyrinth, evade a relentless demonic Beast, and find trapped survivors to reverse a miscast spell and escape.",*;*,,,,2025-07-09
game,漂流、のち、座礁,3842380,Ituki Ebina,Ituki Ebina,,Single-player;Custom Volume Controls;Stereo Sound;Surround Sound;Family Sharing,Indie,https://store.steampowered.com/app/3842380,public_unreleased,full_details,False,Coming soon,"A first-person Japanese horror set in a secluded forest house. With no loud jump scares, it’s ideal for beginners. Playtime: 15–30 minutes. Monochrome visuals create quiet, creeping tension. Developed in two months by a 19-year-old student, focusing on slow, unsettling exploration.",Japanese,,,,2025-07-09
game,Megan AI,3848530,Chris Z.,Chris Z.,,Single-player;Playable without Timed Input;Family Sharing,Casual;Indie;Simulation;Early Access,https://store.steampowered.com/app/3848530,public_unreleased,full_details,False,Coming soon,"Chat with a lifelike AI companion that runs on your own PC. Type or speak to a MetaHuman avatar powered by on-device language models. Swap GGUF models, tune prompts, and watch the conversation unfold in real time—offline, no cloud required",*;*,,,,2025-07-09
game,Awurda First Wave,3838270,Abdulkerim Yarçın,Abdulkerim Yarçın,,Single-player;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3838270,public_unreleased,full_details,False,Coming soon,Awurda First Wave is an action adventure game. The last remaining human is caught in the middle of a war to save the world from evil creatures. Defeat your enemies with fast and exciting fighting mechanics. Overcome various obstacles and defeat difficult enemies to advance to the next levels.,English;French;Italian;German;Spanish - Spain;Arabic;Simplified Chinese;Portuguese - Brazil;Bulgarian;Danish;Indonesian;Dutch;Finnish;Traditional Chinese;Japanese;Korean;Spanish - Latin America;Polish;Hungarian;Norwegian;Portuguese - Portugal;Romanian;Russian;Thai;Turkish;Ukrainian;Vietnamese;Greek;Czech;Swedish;Afrikaans;Amharic;Albanian;Assamese;Azerbaijani;Bangla;Basque;Belarusian;Bosnian;Dari;Armenian;Estonian;Persian;Filipino;Welsh;Galician;Gujarati;Georgian;Hausa;Hindi;Croatian;Kannada;Catalan;Kazakh;Quechua;K'iche';Khmer;Konkani;Kyrgyz;Latvian;Lithuanian;Luxembourgish;Macedonian;Malayalam;Malay;Maltese;Maori;Marathi;Mongolian;Nepali;Odia;Punjabi (Gurmukhi);Punjabi (Shahmukhi);Kinyarwanda;Sinhala;Sindhi;Slovak;Slovenian;Sorani;Sotho;Swahili;Serbian;Tajik;Tamil;Tatar;Telugu;Tigrinya;Tswana;Turkmen;Urdu;Uyghur;Valencian;Wolof;Xhosa;Yoruba;Zulu;Cherokee;Uzbek;Hebrew;Igbo;Irish;Scots;Icelandic,,,,2025-07-09
dlc,Ship Graveyard Simulator 2 - Fishing Boats DLC,3826010,Games Incubator;Hypnotic Ants,Games Incubator;PlayWay S.A.,https://games-i.com/,Single-player;Multi-player;Co-op;Online Co-op;Downloadable Content;Steam Achievements;Steam Cloud;Family Sharing,Action;Adventure;Casual;Indie;Simulation,https://store.steampowered.com/app/3826010,public_unreleased,full_details,False,"Jul 24, 2025","Expand your shipbreaking adventure with the Fishing Boats DLC! Take on a fresh challenge as you dismantle a new class of shipwrecks, discover unique loot, and tackle the hazards of abandoned fishing boats filled with surprises","*;, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish;*",,,,2025-07-09
game,Parallel Convergence,3821890,NYEKO Studio,NYEKO Studio,,Single-player;Custom Volume Controls;Mouse Only Option;Playable without Timed Input;Save Anytime,Casual;Indie;Free To Play,https://store.steampowered.com/app/3821890,public_unreleased,full_details,False,Coming soon,A time travel project. A group of students. A cat that eats too much. Can you rewrite fate without losing what matters most?,*;*,,,,2025-07-09
game,Imperfect Garden,3813710,Campus Cámara de Sevilla - Centro FP Superior,TimberFilms,,Single-player;Steam Achievements;Full controller support;Color Alternatives;Custom Volume Controls;Playable without Timed Input,Action;Adventure;Casual;Indie;RPG;Free To Play,https://store.steampowered.com/app/3813710,public_unreleased,full_details,False,July 2025,"Imperfect Garden is an action-packed boss rush with two levels, each culminating in a unique boss that tests your reflexes. You control a one-armed youth in a desolate world, fighting powerful Perpetuos—proving that determination can triumph over adversity.",English;Spanish - Spain,,,,2025-07-09
music,Warden's Will Soundtrack,3844460,ELYZIO,ELYZIO,,,,https://store.steampowered.com/app/3844460,public_unreleased,full_details,False,Coming soon,Warden's Will Official Soundtrack,,,,,2025-07-09
game,Rot Runner,3735850,XS2PULZ,X2P,,Single-player;Family Sharing,Action;Casual;Indie;Racing;Sports,https://store.steampowered.com/app/3735850,public_unreleased,full_details,False,2025,"A chaotic 2D pixel endless runner where you dodge your insecurities and summon weird AI monsters to help you outrun failure, doubt, and existential dread. Simple to control, wild to survive, and full of existential satire.",*;*,,,,2025-07-09
game,Gachi-Haru,3475800,SKSK団,SKSK団,https://skskdan.com/,Single-player;Steam Cloud;Family Sharing,Adventure;Casual;Indie,https://store.steampowered.com/app/3475800,public_unreleased,full_details,False,2025,"""That's why... I whispered 'goodbye' so he wouldn't hear."" The protagonist, retrying his university entrance exams, reunites with his former first love. A naughty, springtime love story—also involving a hot, muscular tutor—is about to begin!","*;, Korean;*",,,,2025-07-09
game,SoulTrigger,2996590,YHDATABASE,YHDATABASE,,Single-player;Family Sharing,Indie;RPG,https://store.steampowered.com/app/2996590,public_unreleased,full_details,False,To be announced,An urban fantasy turn-based RPG where you analyze monsters' patterns and weaknesses to progress through battles.,Korean,,,,2025-07-09
game,Black OX,3643780,Leaf & Taku,Leaf & Taku,,Single-player;Family Sharing,Casual;Indie;Simulation;Strategy,https://store.steampowered.com/app/3643780,public_unreleased,full_details,False,Coming soon,"Black OX is a roguelike deckbuilder where Blackjack meets Tic-Tac-Toe in a wild, tactical clash of cunning combos. Stack cards, twist values, and unleash powerful Oxchips to outsmart your opponent—and flip the game on its head. This isn’t just Blackjack. This is Black OX.",English,,,,2025-07-09
game,Game Shop Simulator,3848580,SP GAMES,SP GAMES,https://www.facebook.com/sp.games.steam,Single-player;Custom Volume Controls;Family Sharing,Casual;Indie;Simulation,https://store.steampowered.com/app/3848580,public_unreleased,full_details,False,Coming soon,"Game Shop Simulator is a chill first-person simulation where every detail of running a Game store comes alive. Create the ultimate video game store! where you sell video games, Consoles, or Gaming Notebooks, this game lets you live out your dream of running a thriving gaming business.",*;*,,,,2025-07-09
game,Humanity's Last Hope,3830130,Rafael Fuzari,Rafael Fuzari,,Single-player;Steam Achievements;Full controller support;Family Sharing,Action;Casual;Indie;Strategy,https://store.steampowered.com/app/3830130,public_unreleased,full_details,False,Coming soon,"A roguelike game with upgrades paths inspired by ""Vampire Survivors"" and ""Seraph's Last Stand"". Build your own upgrade build, buy new hats and weapons, combine them and break the game!",English;Portuguese - Brazil;Simplified Chinese,,,,2025-07-09
game,Orange Life,3842430,Bonea Ionut Daniel,Bonea Ionut Daniel,,Single-player;Family Sharing,Action;Adventure,https://store.steampowered.com/app/3842430,public_unreleased,full_details,False,Coming soon,Step into the bittersweet chaos of Orange Life — a narrative-driven game where every choice matters and nothing is quite what it seems,*;*,,,,2025-07-09
game,Pursuit Rampage,3811720,Instant Games Studio,Instant Games Studio,,Single-player;Steam Achievements;Keyboard Only Option;Mouse Only Option;Steam Cloud;Family Sharing,Action;Indie;Racing,https://store.steampowered.com/app/3811720,public_unreleased,full_details,False,August 2025,"Drive, chase, and arrest across 40 missions in five regions—🏖️ beach, 🌆 city, 🏜️ desert, 🌲 forest, and 🏘️ suburban highways—by ☀️ day, 🌙 night, or 🌧️ rain.",English,,,,2025-07-09
game,Supermarket Billionaire,3848570,Eracu Studios,Eracu Studios,,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;Simulation;Free To Play,https://store.steampowered.com/app/3848570,public_unreleased,full_details,False,"Aug 1, 2025","Who doesn't love supermarkets? Build your own empire! Improve your business, hire employees, optimize your facilities... and, most importantly, sell to become a billionaire!",English;French;Italian;German;Spanish - Spain;Bulgarian;Czech;Simplified Chinese;Korean;Spanish - Latin America;Finnish;Greek;Dutch;Hungarian;Indonesian;Japanese;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Swedish;Thai;Turkish;Ukrainian;Vietnamese;Arabic;Bangla;Hindi,,,,2025-07-09
game,Crown of Lust [18+] 👑,3684740,Taboo Tales 💘,Taboo Tales 💘,,Single-player;Family Sharing,Adventure;Casual;RPG,https://store.steampowered.com/app/3684740,public_unreleased,full_details,False,2025,"Outsmart nobles, steal their gold, and seduce your way to freedom! Crown of Lust 👑 is a spicy 18+ visual novel where brains beat swords and every choice leads to new pleasures — or fresh trouble. Your dirty rise to glory starts now!",*;*,,,,2025-07-09
game,The Podcaster,3852650,Coding Better Days,Coding Better Days,,Single-player;Family Sharing,Casual;Indie;Simulation;Strategy,https://store.steampowered.com/app/3852650,public_unreleased,full_details,False,To be announced,"🎙️ The Podcaster is a simulator where you manage your schedule, interview guests, and expand and customize your studio. Use topic cards to spark conversations and guide unique interviews. Grow your channel and rise to the top of the podcasting world!",English;Portuguese - Brazil,,,,2025-07-09
game,Barfy's Adventure,3850530,barfy.net,barfy.net,,Single-player;Camera Comfort;Color Alternatives;Custom Volume Controls;Stereo Sound;Includes level editor,Action;Indie;Free To Play;Early Access,https://store.steampowered.com/app/3850530,public_unreleased,full_details,False,Coming soon,"Barfy's Adventure is a fast-paced platformer about collecting gears, dashing through enemies, switching gravity, and so much more!",English,,,,2025-07-09
music,Fireside Feelings Soundtrack,3805590,Team Empreintes,The CoLab,,,,https://store.steampowered.com/app/3805590,public_unreleased,full_details,False,July 2025,Fireside Feelings — Original Soundtrack,,,,,2025-07-09
game,DDD - Drone Drop Dash,3776910,Yosul Studio,Yosul Studio,,Single-player,Casual;Free To Play,https://store.steampowered.com/app/3776910,public_unreleased,full_details,False,Coming soon,A memory-based drone delivery game where every route counts. Rise to the top pilot.,*;*,,,,2025-07-09
game,Astropark,3838350,studio soup,Studio Soup,https://studiosoup.tv/projects.html#astropark,Single-player;Partial Controller Support;Family Sharing,Adventure;Indie;Simulation,https://store.steampowered.com/app/3838350,public_unreleased,full_details,False,Q4 2026,"Astropark is a single-player VR game where you explore the Solar System through interactive, science-based missions. Adjust gravity, launch rockets, and discover real planets in a fun, educational, and non-violent space adventure.","*;, Spanish - Spain;*;, Simplified Chinese;*;*",,,,2025-07-09
game,Late-Night Ramen,3862940,mooncellar,mooncellar,,Single-player;Steam Achievements;Adjustable Text Size;Camera Comfort;Color Alternatives;Custom Volume Controls;Mouse Only Option;Playable without Timed Input;Save Anytime;Steam Cloud;Family Sharing,Casual;Indie;Simulation;Strategy,https://store.steampowered.com/app/3862940,public_unreleased,full_details,False,Coming soon,"Run a cozy late-night ramen shop covering a portion of your screen. Perfect your recipes, decorate your shop, serve hot steaming ramen, and enjoy peaceful late-night vibes.",*;*,,,,2025-07-09
demo,A fascinating story 2 Demo,3850660,L&P,Lovely Games Hentai Club;Lovely Games,https://lovelygames.xyz/,Single-player;Game demo;Custom Volume Controls;Playable without Timed Input;Stereo Sound,,https://store.steampowered.com/app/3850660,public_unreleased,full_details,False,August 2025,"""A fascinating story 2"" is coming! This time, ""I"" can finally live in a mansion, drive a luxury car, and date beautiful women... This is an adult visual novel game, so you must not only manage the company, but also manage the ""lust"" of several sexy beauties!",English;Russian;Japanese;Simplified Chinese;Traditional Chinese;Korean,,,,2025-07-09
game,渣男游戏,3848620,SinoYAO,SinoYAO,,Single-player;Adjustable Text Size;Custom Volume Controls;Keyboard Only Option;Mouse Only Option;Playable without Timed Input;Save Anytime;Stereo Sound;Subtitle Options;Touch Only Option;Family Sharing,Casual;Indie;RPG,https://store.steampowered.com/app/3848620,public_unreleased,full_details,False,Coming soon,在《渣男游戏》里，你是一名年少多金的大帅哥，你会遇到许多性格迥异的美女，在与她们的相处过程中，是用渣男手段讨她们的欢心，还是用真诚得到她们的真爱，选择权在你手里。,Simplified Chinese,,,,2025-07-09
game,Deer Hero,3264930,Nyoro,Nyoro,,Single-player;Steam Achievements;Full controller support;Steam Cloud;Family Sharing,Action,https://store.steampowered.com/app/3264930,public_unreleased,full_details,False,Coming soon,"""Deer Hero"" is a 2D chaos-and-death action game. Guide the deer hero, Ererere, as you dodge bullet hell, wield diverse weapons, and master skills to bring an end to the war!",English;Japanese,,,,2025-07-09
demo,PUNCH CHAMPS Demo,3860900,Sharkbowl Games,Sharkbowl Games,,Single-player;Multi-player;PvP;Shared/Split Screen PvP;Shared/Split Screen;Game demo;Full controller support;Keyboard Only Option;Playable without Timed Input;Stereo Sound;Remote Play Together,,https://store.steampowered.com/app/3860900,public_unreleased,full_details,False,Coming soon,"Punch Champs is a fast-paced 2D brawler where every move counts. Master one-hit KOs, parries, and power-ups in chaotic local multiplayer matches. Outsmart rivals and fight your way to GOAT status. Best played with a controller!",*;*,,,,2025-07-09
game,Aeoliada,3813780,Arcanion,Arcanion,,Single-player;Full controller support;Family Sharing,Action;Adventure;Indie;RPG,https://store.steampowered.com/app/3813780,public_unreleased,full_details,False,Coming soon,"3D Action RPG set in a mix of Ancient Greece and 80s Synthwave about a demigoddess queen cancelling her enemies with high kicks, a katana and a greatsword.","*;, Russian;*",,,,2025-07-09
demo,The Song of Awakening Demo,3094980,Noeski LLC,Noeski LLC,https://www.thesongofawakening.com,Single-player;Game demo;Full controller support,,https://store.steampowered.com/app/3094980,public_unreleased,full_details,False,Coming soon,,English,,,,2025-07-09
game,Stories of Somnia,3635640,Lydian Games,Lydian Games,https://lydiangames.net,Single-player;Full controller support;Custom Volume Controls;Stereo Sound;Family Sharing,Action;Adventure;Indie;RPG,https://store.steampowered.com/app/3635640,public_unreleased,full_details,False,2026,"Unravel a story-rich adventure blending real-time exploration with turn-based combat. Play as Lumia, trapped in her dreams, bond with Dreamkin, and master dreamweaving abilities to fix a world consumed by Gloam",English,,,,2025-07-09
game,Buzz Wars,2703770,DrunkenTurnip,DrunkenTurnip,,Single-player;Multi-player;PvP;Online PvP;Family Sharing,Action;Indie;Strategy,https://store.steampowered.com/app/2703770,public_unreleased,full_details,False,Coming soon,"Buzz Wars is a wasp and bee themed strategy and fighting game with multiple playable units, various paths to win and multiple maps. Face off against other players or against AI opponents in fast paced real time matches. Find your strategy - are you more a builder, a fighter or both?",English;Spanish - Spain,,,,2025-07-09
game,Sweet Promoter,3858890,King Kong,King Kong Gaming,,Single-player;Family Sharing,Casual;Indie,https://store.steampowered.com/app/3858890,public_unreleased,full_details,False,"Oct 2, 2025","Sweet Promoter- A simple and beautiful puzzle game with the theme of promoters. It depicts the daily work of five beautiful and cute promoter girls. It is accompanied by relaxing music. After completing the level, you can enjoy the girls' photos in the gallery.",English,,,,2025-07-09
game,Mazzy,3852740,YLGames,Shepherd Games,,Single-player,Casual;Indie;RPG;Strategy;Free To Play,https://store.steampowered.com/app/3852740,public_unreleased,full_details,False,To be announced,"Mazzy is a pixel-style casual puzzle game built around the core concept of rotating the level. Rotate the level, collect the items, and reshape the maze to reach the goal. Simple and fun.",*;*,,,,2025-07-09
